Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
Tanah,"Rp 6,5 Miliar",1078,60296846,Tanah Rp 6 5 Miliar Total Harga per m² Rp 6 Juta Jual Tanah Lokasi Strategis Kawasan Benoa  Luas 1078m²  Akses Benoa  Badung  Badung Benoa  Badung,https://www.99.co/id/properti/dijual-tanah-di-jalan-gedong-sari-mumbul-benoa-1078-m2-shm-sertifikat-hak-milik-1009980221
11,Rp 14 Miliar,2000,7000000,11  Tanah Rp 14 Miliar Total Harga per m² Rp 7 Juta,https://www.99.co/id/properti/tanah-dijual-14mily-tundun-penyu-cp-1011089928
Tanah,Rp 14 Miliar,2000,7000000,Tanah Rp 14 Miliar Total Harga per m² Rp 7 Juta Tanah Area Berkembang di Tundun Penyu  Luas 2000m²  Akses ke Fasilitas Umum  Dekat Tundun Penyu  Badung  Badung Tundun Penyu  Badung,https://www.99.co/id/properti/tanah-dijual-14mily-tundun-penyu-cp-1011089928
Tanah,Rp 14 Miliar,2000,7000000,Tanah Rp 14 Miliar Total Harga per m² Rp 7 Juta Tanah Area Berkembang di Tundun Penyu  Luas 2000m²  Akses ke Fasilitas Umum  Dekat Tundun Penyu  Badung  Badung Tundun Penyu  Badung,https://www.99.co/id/properti/tanah-dijual-14mily-tundun-penyu-cp-1011089928
11,"Rp 18,8 Miliar",5000,37600000,11  Tanah Rp 18 8 Miliar Total 6%,https://www.99.co/id/properti/tanah-di-jalan-tulip-ungasan-ungasan-shm-sertifikat-hak-milik-1009981641
Tanah,"Rp 18,8 Miliar",5000,37600000,Tanah Rp 18 8 Miliar Total 6% lebih hemat Harga per m² Rp 3 75 Juta,https://www.99.co/id/properti/tanah-di-jalan-tulip-ungasan-ungasan-shm-sertifikat-hak-milik-1009981641
Tanah,"Rp 18,8 Miliar",5000,37600000,Tanah Rp 18 8 Miliar Total 6% lebih hemat Harga per m² Rp 3 75 Juta,https://www.99.co/id/properti/tanah-di-jalan-tulip-ungasan-ungasan-shm-sertifikat-hak-milik-1009981641
7,"Rp 6,7 Miliar",1030,65048544,7  Tanah Rp 6 7 Miliar Total Harga per m² Rp 6 5 Juta,https://www.99.co/id/properti/tanah-dijual-6mily-kutuh-cp-1011523086
Tanah,"Rp 6,7 Miliar",1030,65048544,Tanah Rp 6 7 Miliar Total Harga per m² Rp 6 5 Juta Tanah Premium Kawasan Kutuh  Luas 1030m²  Cocok untuk Investasi Kutuh  Badung,https://www.99.co/id/properti/tanah-dijual-6mily-kutuh-cp-1011523086
Tanah,"Rp 6,7 Miliar",1030,65048544,Tanah Rp 6 7 Miliar Total Harga per m² Rp 6 5 Juta Tanah Premium Kawasan Kutuh  Luas 1030m²  Cocok untuk Investasi Kutuh  Badung,https://www.99.co/id/properti/tanah-dijual-6mily-kutuh-cp-1011523086
5,"Rp 106,3 Miliar",12500,85040000,5  Tanah Rp 106 3 Miliar Total Harga per m² Rp 8 5 Juta,https://www.99.co/id/properti/dijual-tanah-di-jalan-utama-jimbaran-1009967338
Tanah,"Rp 106,3 Miliar",12500,85040000,Tanah Rp 106 3 Miliar Total Harga per m² Rp 8 5 Juta Tanah di Jimbaran  Luas 12500m²  Akses Strategis Jimbaran  Badung,https://www.99.co/id/properti/dijual-tanah-di-jalan-utama-jimbaran-1009967338
Tanah,"Rp 106,3 Miliar",12500,85040000,Tanah Rp 106 3 Miliar Total Harga per m² Rp 8 5 Juta Tanah di Jimbaran  Luas 12500m²  Akses Strategis Jimbaran  Badung,https://www.99.co/id/properti/dijual-tanah-di-jalan-utama-jimbaran-1009967338
9,Rp 13 Miliar,2600,5000000,9  Tanah Rp 13 Miliar Total 24%,https://www.99.co/id/properti/sebidang-tanah-kawasan-elit-park-view-height-estate-dharmawangsa-kampial-nusa-dua-1010561086
Tanah,Rp 13 Miliar,2600,5000000,Tanah Rp 13 Miliar Total 24% lebih hemat Harga per m² Rp 5 Juta,https://www.99.co/id/properti/sebidang-tanah-kawasan-elit-park-view-height-estate-dharmawangsa-kampial-nusa-dua-1010561086
Tanah,Rp 13 Miliar,2600,5000000,Tanah Rp 13 Miliar Total 24% lebih hemat Harga per m² Rp 5 Juta,https://www.99.co/id/properti/sebidang-tanah-kawasan-elit-park-view-height-estate-dharmawangsa-kampial-nusa-dua-1010561086
10,"Rp 113,1 Miliar",4525,249944751,10  Tanah Rp 113 1 Miliar Total Harga per m² Rp 25 Juta,https://www.99.co/id/properti/tanah-premium-dikawasan-pariwisata-canggu-1010589477
Tanah,"Rp 113,1 Miliar",4525,249944751,Tanah Rp 113 1 Miliar Total Harga per m² Rp 25 Juta Tanah di Canggu  Luas 4525m²  Dekat Canggu  Badung  Badung Canggu  Badung,https://www.99.co/id/properti/tanah-premium-dikawasan-pariwisata-canggu-1010589477
Tanah,"Rp 113,1 Miliar",4525,249944751,Tanah Rp 113 1 Miliar Total Harga per m² Rp 25 Juta Tanah di Canggu  Luas 4525m²  Dekat Canggu  Badung  Badung Canggu  Badung,https://www.99.co/id/properti/tanah-premium-dikawasan-pariwisata-canggu-1010589477
11,"Rp 2,6 Miliar",4000,6500000,11  Tanah Rp 2 6 Miliar Total Harga per m² Rp 650 Ribu,https://www.99.co/id/properti/tanah-murah-dijalan-raya-selemadeg-timurtabanan-1010733686
Tanah,"Rp 2,6 Miliar",4000,6500000,Tanah Rp 2 6 Miliar Total Harga per m² Rp 650 Ribu Dijual Tanah Kawasan Selemadeg  Luas 4000m²  Lokasi Potensial Selemadeg  Tabanan,https://www.99.co/id/properti/tanah-murah-dijalan-raya-selemadeg-timurtabanan-1010733686
Tanah,"Rp 2,6 Miliar",4000,6500000,Tanah Rp 2 6 Miliar Total Harga per m² Rp 650 Ribu Dijual Tanah Kawasan Selemadeg  Luas 4000m²  Lokasi Potensial Selemadeg  Tabanan,https://www.99.co/id/properti/tanah-murah-dijalan-raya-selemadeg-timurtabanan-1010733686
