Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
Tanah,"Rp 10,5 Miliar",1500,70000000,Tanah Rp 10 5 Miliar Total Harga per m² Rp 7 Juta Jual Tanah Area Berkembang di Cepaka  Luas 1500m2m²  Akses Cepaka  Tabanan  Tabanan Cepaka  Tabanan,https://www.99.co/id/properti/tanah-dijual-10mily-cepaka-cp-1009359220
2,"Rp 2,5 Miliar",9500,2631579,2  Tanah Rp 23 8 Triliun Total Harga per m² Rp 2 5 Miliar,https://www.99.co/id/properti/tanah-dijual-23tril-cemagi-cp-1009064118
Tanah,"Rp 2,5 Miliar",9500,2631579,Tanah Rp 23 8 Triliun Total Harga per m² Rp 2 5 Miliar Tanah di Cemagi  Luas 9500m²  Lokasi Strategis  Kawasan Nyaman Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-23tril-cemagi-cp-1009064118
Tanah,"Rp 2,5 Miliar",9500,2631579,Tanah Rp 23 8 Triliun Total Harga per m² Rp 2 5 Miliar Tanah di Cemagi  Luas 9500m²  Lokasi Strategis  Kawasan Nyaman Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-23tril-cemagi-cp-1009064118
3,"Rp 83,3 Miliar",4500,185111111,3  Tanah Rp 83 3 Miliar Total Harga per m² Rp 18 5 Juta,https://www.99.co/id/properti/tanah-dijual-83mily-cemagi-cp-1009064073
Tanah,"Rp 83,3 Miliar",4500,185111111,Tanah Rp 83 3 Miliar Total Harga per m² Rp 18 5 Juta AREA PROSPEKTIF! Tanah di Cemagi  Luas 4500m²  Akses Fasilitas Umum  Kawasan Berkembang Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-83mily-cemagi-cp-1009064073
Tanah,"Rp 83,3 Miliar",4500,185111111,Tanah Rp 83 3 Miliar Total Harga per m² Rp 18 5 Juta AREA PROSPEKTIF! Tanah di Cemagi  Luas 4500m²  Akses Fasilitas Umum  Kawasan Berkembang Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-83mily-cemagi-cp-1009064073
4,"Rp 3,6 Miliar",1200,30000000,4  Tanah Rp 3 6 Miliar Total Harga per m² Rp 3 Juta,https://www.99.co/id/properti/tanah-dijual-3miliar-tabanan-cp-1009050517
Tanah,"Rp 3,6 Miliar",1200,30000000,Tanah Rp 3 6 Miliar Total Harga per m² Rp 3 Juta Tanah Kavling di Tabanan Dijual dengan Luas 1200m2 Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-tabanan-cp-1009050517
Tanah,"Rp 3,6 Miliar",1200,30000000,Tanah Rp 3 6 Miliar Total Harga per m² Rp 3 Juta Tanah Kavling di Tabanan Dijual dengan Luas 1200m2 Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-tabanan-cp-1009050517
1,Rp 28 Miliar,1475,18983051,1  Tanah Rp 28 Miliar Total Harga per m² Rp 19 Juta,https://www.99.co/id/properti/tanah-dijual-28miliar-denpasar-barat-cp-1011919920
Tanah,Rp 28 Miliar,1475,18983051,Tanah Rp 28 Miliar Total Harga per m² Rp 19 Juta Kavling Tanah Dijual di Denpasar Barat Denpasar Spesifikasi 1475m2 Denpasar Barat  Denpasar,https://www.99.co/id/properti/tanah-dijual-28miliar-denpasar-barat-cp-1011919920
Tanah,Rp 28 Miliar,1475,18983051,Tanah Rp 28 Miliar Total Harga per m² Rp 19 Juta Kavling Tanah Dijual di Denpasar Barat Denpasar Spesifikasi 1475m2 Denpasar Barat  Denpasar,https://www.99.co/id/properti/tanah-dijual-28miliar-denpasar-barat-cp-1011919920
10,"Rp 19,4 Miliar",2045,94865526,10  Tanah Rp 19 4 Miliar Total Harga per m² Rp 9 5 Juta,https://www.99.co/id/properti/tanah-dijual-19mily-denpasar-barat-cp-1008383778
Tanah,"Rp 19,4 Miliar",2045,94865526,Tanah Rp 19 4 Miliar Total Harga per m² Rp 9 5 Juta HARGA TERBAIK! Tanah di Denpasar Barat  Luas 2045m2m²  Area Premium Denpasar Barat  Denpasar,https://www.99.co/id/properti/tanah-dijual-19mily-denpasar-barat-cp-1008383778
Tanah,"Rp 19,4 Miliar",2045,94865526,Tanah Rp 19 4 Miliar Total Harga per m² Rp 9 5 Juta HARGA TERBAIK! Tanah di Denpasar Barat  Luas 2045m2m²  Area Premium Denpasar Barat  Denpasar,https://www.99.co/id/properti/tanah-dijual-19mily-denpasar-barat-cp-1008383778
6,Rp 15 Miliar,10000,1500000,6  Tanah Rp 15 Miliar Total Harga per m² Rp 1 5 Juta,https://www.99.co/id/properti/tanah-dijual-15mily-kubutambahan-cp-1008981194
Tanah,Rp 15 Miliar,10000,1500000,Tanah Rp 15 Miliar Total Harga per m² Rp 1 5 Juta HARGA TERBAIK! Tanah Kawasan Kubutambahan  Luas 10000m2m²  Lokasi Strategis Kubutambahan  Buleleng,https://www.99.co/id/properti/tanah-dijual-15mily-kubutambahan-cp-1008981194
Tanah,Rp 15 Miliar,10000,1500000,Tanah Rp 15 Miliar Total Harga per m² Rp 1 5 Juta HARGA TERBAIK! Tanah Kawasan Kubutambahan  Luas 10000m2m²  Lokasi Strategis Kubutambahan  Buleleng,https://www.99.co/id/properti/tanah-dijual-15mily-kubutambahan-cp-1008981194
