Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
Tanah,"Rp 60,5 Miliar",2200,275000000,Tanah Rp 60 5 Miliar Total Harga per m² Rp 27 5 Juta Tanah Kawasan   Luas 2200m2m²  Kawasan Bisnis Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-60miliar-uluwatu-cp-1008328726
Tanah,"Rp 60,5 Miliar",2200,275000000,Tanah Rp 60 5 Miliar Total Harga per m² Rp 27 5 Juta Tanah Kawasan   Luas 2200m2m²  Kawasan Bisnis Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-60miliar-uluwatu-cp-1008328726
8,Rp 18 Miliar,2000,9000000,8  Tanah Rp 18 Miliar Total Harga per m² Rp 9 Juta,https://www.99.co/id/properti/tanah-dijual-18mily-kutuh-cp-1010838756
Tanah,Rp 18 Miliar,2000,9000000,Tanah Rp 18 Miliar Total Harga per m² Rp 9 Juta Jual Tanah Area Berkembang Kawasan Kutuh  Luas 2000m²  Lingkungan Asri Kutuh  Badung,https://www.99.co/id/properti/tanah-dijual-18mily-kutuh-cp-1010838756
Tanah,Rp 18 Miliar,2000,9000000,Tanah Rp 18 Miliar Total Harga per m² Rp 9 Juta Jual Tanah Area Berkembang Kawasan Kutuh  Luas 2000m²  Lingkungan Asri Kutuh  Badung,https://www.99.co/id/properti/tanah-dijual-18mily-kutuh-cp-1010838756
10,"Rp 18,9 Miliar",1050,180000000,10  Tanah Rp 18 9 Miliar Total Harga per m² Rp 18 Juta,https://www.99.co/id/properti/tanah-di-jantung-seminyak-belakang-bintang-supermarketcocok-untuk-bisnis-villa-r3nt4l-91327107603
Tanah,"Rp 18,9 Miliar",1050,180000000,Tanah Rp 18 9 Miliar Total Harga per m² Rp 18 Juta Tanah di Seminyak  Luas 1050m²  Area Strategis  Lingkungan Asri Seminyak  Badung,https://www.99.co/id/properti/tanah-di-jantung-seminyak-belakang-bintang-supermarketcocok-untuk-bisnis-villa-r3nt4l-91327107603
Tanah,"Rp 18,9 Miliar",1050,180000000,Tanah Rp 18 9 Miliar Total Harga per m² Rp 18 Juta Tanah di Seminyak  Luas 1050m²  Area Strategis  Lingkungan Asri Seminyak  Badung,https://www.99.co/id/properti/tanah-di-jantung-seminyak-belakang-bintang-supermarketcocok-untuk-bisnis-villa-r3nt4l-91327107603
6,"Rp 7,5 Miliar",3000,25000000,6  Tanah Rp 7 5 Miliar Total Harga per m² Rp 2 5 Juta,https://www.99.co/id/properti/tanah-dijual-7miliar-payangan-cp-1000824440
Tanah,"Rp 7,5 Miliar",3000,25000000,Tanah Rp 7 5 Miliar Total Harga per m² Rp 2 5 Juta AREA PROSPEKTIF! Tanah di Payangan  Luas 3000m2m²  Dekat Fasilitas Umum Payangan  Gianyar,https://www.99.co/id/properti/tanah-dijual-7miliar-payangan-cp-1000824440
Tanah,"Rp 7,5 Miliar",3000,25000000,Tanah Rp 7 5 Miliar Total Harga per m² Rp 2 5 Juta AREA PROSPEKTIF! Tanah di Payangan  Luas 3000m2m²  Dekat Fasilitas Umum Payangan  Gianyar,https://www.99.co/id/properti/tanah-dijual-7miliar-payangan-cp-1000824440
5,"Rp 40,2 Miliar",3354,119856887,5  Tanah Rp 40 2 Miliar Total 20%,https://www.99.co/id/properti/tanah-dijual-40mily-sunset-road-cp-1011527101
Tanah,"Rp 40,2 Miliar",3354,119856887,Tanah Rp 40 2 Miliar Total 20% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-40mily-sunset-road-cp-1011527101
Tanah,"Rp 40,2 Miliar",3354,119856887,Tanah Rp 40 2 Miliar Total 20% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-40mily-sunset-road-cp-1011527101
