Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
Tanah,"Rp 15,8 Miliar",3500,45142857,Tanah Rp 15 8 Miliar Total Harga per m² Rp 4 5 Juta Tanah Kawasan   Luas 3500m2m²  Kawasan Bisnis Pecatu  Badung,https://www.99.co/id/properti/tanah-dijual-15miliar-pecatu-cp-1006821673
Tanah,"Rp 15,8 Miliar",3500,45142857,Tanah Rp 15 8 Miliar Total Harga per m² Rp 4 5 Juta Tanah Kawasan   Luas 3500m2m²  Kawasan Bisnis Pecatu  Badung,https://www.99.co/id/properti/tanah-dijual-15miliar-pecatu-cp-1006821673
8,Rp 56 Miliar,20000,2800000,8  Tanah Rp 56 Miliar Total Harga per m² Rp 2 8 Juta,https://www.99.co/id/properti/tanah-dijual-56miliar-penebel-cp-1007860522
Tanah,Rp 56 Miliar,20000,2800000,Tanah Rp 56 Miliar Total Harga per m² Rp 2 8 Juta LOKASI STRATEGIS! Tanah di Penebel  Luas 20000m2m²  Pinggir Jalan Raya Penebel  Tabanan,https://www.99.co/id/properti/tanah-dijual-56miliar-penebel-cp-1007860522
Tanah,Rp 56 Miliar,20000,2800000,Tanah Rp 56 Miliar Total Harga per m² Rp 2 8 Juta LOKASI STRATEGIS! Tanah di Penebel  Luas 20000m2m²  Pinggir Jalan Raya Penebel  Tabanan,https://www.99.co/id/properti/tanah-dijual-56miliar-penebel-cp-1007860522
7,Rp 300 Juta,3000,100000,7  Tanah Rp 300 Juta Total Harga per m² Rp 100 Ribu,https://www.99.co/id/properti/tanah-dijual-3000jt-pupuansawah-cp-1011154128
Tanah,Rp 300 Juta,3000,100000,Tanah Rp 300 Juta Total Harga per m² Rp 100 Ribu Tanah di Pupuansawah  Luas 3000m²  Kawasan Berkembang  Dekat Pupuansawah  Tabanan  Tabanan Pupuansawah  Tabanan,https://www.99.co/id/properti/tanah-dijual-3000jt-pupuansawah-cp-1011154128
Tanah,Rp 300 Juta,3000,100000,Tanah Rp 300 Juta Total Harga per m² Rp 100 Ribu Tanah di Pupuansawah  Luas 3000m²  Kawasan Berkembang  Dekat Pupuansawah  Tabanan  Tabanan Pupuansawah  Tabanan,https://www.99.co/id/properti/tanah-dijual-3000jt-pupuansawah-cp-1011154128
24,Rp 15 Miliar,3450,4347826,24  Tanah Rp 15 Miliar Total Harga per m² Rp 4 34 Juta,https://www.99.co/id/properti/tanah-dijual-15miliar-bedugul-cp-1009595478
Tanah,Rp 15 Miliar,3450,4347826,Tanah Rp 15 Miliar Total Harga per m² Rp 4 34 Juta Tanah Lokasi Prima di   Luas 3450m2m²  Lingkungan Nyaman  Dekat Tabanan  Tabanan Bedugul  Tabanan,https://www.99.co/id/properti/tanah-dijual-15miliar-bedugul-cp-1009595478
Tanah,Rp 15 Miliar,3450,4347826,Tanah Rp 15 Miliar Total Harga per m² Rp 4 34 Juta Tanah Lokasi Prima di   Luas 3450m2m²  Lingkungan Nyaman  Dekat Tabanan  Tabanan Bedugul  Tabanan,https://www.99.co/id/properti/tanah-dijual-15miliar-bedugul-cp-1009595478
