Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
7,"Rp 22,6 Miliar",15100,14966887,7  Tanah Iklan Baru Rp 22 6 Miliar Total,https://www.99.co/id/properti/tanah-dijual-22miliar-sukasada-cp-1014048767
Tanah,"Rp 22,6 Miliar",15100,14966887,Tanah Iklan Baru Rp 22 6 Miliar Total Harga per m² Rp 1 5 Juta Jarang Ada! Tanah di Sukasada Punya Luas 15100m2 SHM,https://www.99.co/id/properti/tanah-dijual-22miliar-sukasada-cp-1014048767
Tanah,"Rp 22,6 Miliar",15100,14966887,Tanah Iklan Baru Rp 22 6 Miliar Total Harga per m² Rp 1 5 Juta Jarang Ada! Tanah di Sukasada Punya Luas 15100m2 SHM,https://www.99.co/id/properti/tanah-dijual-22miliar-sukasada-cp-1014048767
6,Rp 18 Miliar,2000,9000000,6  Tanah Iklan Baru Rp 18 Miliar Total,https://www.99.co/id/properti/tanah-dijual-18miliar-kuta-utara-cp-1014048717
Tanah,Rp 18 Miliar,2000,9000000,Tanah Iklan Baru Rp 18 Miliar Total Harga per m² Rp 9 Juta Lahan Dijual Lokasi Kuta Utara  Badung dengan Luas Tanah 2000m2 dan Status -,https://www.99.co/id/properti/tanah-dijual-18miliar-kuta-utara-cp-1014048717
Tanah,Rp 18 Miliar,2000,9000000,Tanah Iklan Baru Rp 18 Miliar Total Harga per m² Rp 9 Juta Lahan Dijual Lokasi Kuta Utara  Badung dengan Luas Tanah 2000m2 dan Status -,https://www.99.co/id/properti/tanah-dijual-18miliar-kuta-utara-cp-1014048717
5,Rp 22 Miliar,15000,1466667,5  Tanah Iklan Baru Rp 22 Miliar Total,https://www.99.co/id/properti/tanah-dijual-22miliar-marga-cp-1014048701
Tanah,Rp 22 Miliar,15000,1466667,Tanah Iklan Baru Rp 22 Miliar Total Harga per m² Rp 1 46 Juta Tanah di Marga  Tabanan Luas 15000m2 Dijual Segera,https://www.99.co/id/properti/tanah-dijual-22miliar-marga-cp-1014048701
Tanah,Rp 22 Miliar,15000,1466667,Tanah Iklan Baru Rp 22 Miliar Total Harga per m² Rp 1 46 Juta Tanah di Marga  Tabanan Luas 15000m2 Dijual Segera,https://www.99.co/id/properti/tanah-dijual-22miliar-marga-cp-1014048701
5,Rp 225 Miliar,15000,15000000,5  Tanah Iklan Baru Rp 225 Miliar Total,https://www.99.co/id/properti/tanah-dijual-225miliar-uluwatu-cp-1014048691
Tanah,Rp 225 Miliar,15000,15000000,Tanah Iklan Baru Rp 225 Miliar Total Harga per m² Rp 15 Juta Lahan Dijual Lokasi Strategis di Badung dengan Luas 15000m2,https://www.99.co/id/properti/tanah-dijual-225miliar-uluwatu-cp-1014048691
Tanah,Rp 225 Miliar,15000,15000000,Tanah Iklan Baru Rp 225 Miliar Total Harga per m² Rp 15 Juta Lahan Dijual Lokasi Strategis di Badung dengan Luas 15000m2,https://www.99.co/id/properti/tanah-dijual-225miliar-uluwatu-cp-1014048691
