Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
Tanah,"Rp 1,9 Miliar",1250,15200000,Tanah Rp 1 9 Miliar Total Harga per m² Rp 1 49 Juta Tanah Investasi Dijual di Buleleng Punya Luas 1250m2 Dencarik  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-dencarik-cp-1008692353
Tanah,"Rp 1,9 Miliar",1250,15200000,Tanah Rp 1 9 Miliar Total Harga per m² Rp 1 49 Juta Tanah Investasi Dijual di Buleleng Punya Luas 1250m2 Dencarik  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-dencarik-cp-1008692353
8,"Rp 1,4 Miliar",1640,8536585,8  Tanah Rp 1 4 Miliar Total Harga per m² Rp 847 Ribu,https://www.99.co/id/properti/tanah-dijual-1miliar-bubunan-cp-1008692787
Tanah,"Rp 1,4 Miliar",1640,8536585,Tanah Rp 1 4 Miliar Total Harga per m² Rp 847 Ribu Lahan Dijual Lokasi Strategis di Buleleng dengan Luas 1640m2 Bubunan  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-bubunan-cp-1008692787
Tanah,"Rp 1,4 Miliar",1640,8536585,Tanah Rp 1 4 Miliar Total Harga per m² Rp 847 Ribu Lahan Dijual Lokasi Strategis di Buleleng dengan Luas 1640m2 Bubunan  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-bubunan-cp-1008692787
7,"Rp 13,5 Miliar",16600,8132530,7  Tanah Rp 13 5 Miliar Total Harga per m² Rp 813 Ribu,https://www.99.co/id/properti/tanah-dijual-13miliar-celukanbawang-cp-1010360952
Tanah,"Rp 13,5 Miliar",16600,8132530,Tanah Rp 13 5 Miliar Total Harga per m² Rp 813 Ribu Tanah Dijual Area Strategis di Celukanbawang Buleleng 16600m2 Celukanbawang  Buleleng,https://www.99.co/id/properti/tanah-dijual-13miliar-celukanbawang-cp-1010360952
Tanah,"Rp 13,5 Miliar",16600,8132530,Tanah Rp 13 5 Miliar Total Harga per m² Rp 813 Ribu Tanah Dijual Area Strategis di Celukanbawang Buleleng 16600m2 Celukanbawang  Buleleng,https://www.99.co/id/properti/tanah-dijual-13miliar-celukanbawang-cp-1010360952
11,Rp 4 Miliar,4400,909091,11  Tanah Rp 4 Miliar Total Harga per m² Rp 900 Ribu,https://www.99.co/id/properti/tanah-dijual-3miliar-cempaga-cp-1008692807
Tanah,Rp 4 Miliar,4400,909091,Tanah Rp 4 Miliar Total Harga per m² Rp 900 Ribu Tanah Dijual Lokasi Strategis di Buleleng dengan Luas 4400m2 Cempaga  Buleleng,https://www.99.co/id/properti/tanah-dijual-3miliar-cempaga-cp-1008692807
Tanah,Rp 4 Miliar,4400,909091,Tanah Rp 4 Miliar Total Harga per m² Rp 900 Ribu Tanah Dijual Lokasi Strategis di Buleleng dengan Luas 4400m2 Cempaga  Buleleng,https://www.99.co/id/properti/tanah-dijual-3miliar-cempaga-cp-1008692807
10,"Rp 3,9 Miliar",5265,7407407,10  Tanah Rp 3 9 Miliar Total Harga per m² Rp 748 Ribu,https://www.99.co/id/properti/tanah-dijual-3mily-tigawasa-cp-1011788551
Tanah,"Rp 3,9 Miliar",5265,7407407,Tanah Rp 3 9 Miliar Total Harga per m² Rp 748 Ribu Jual Tanah Kawasan Tigawasa  Luas 5265m²  Kawasan Asri Tigawasa  Buleleng,https://www.99.co/id/properti/tanah-dijual-3mily-tigawasa-cp-1011788551
Tanah,"Rp 3,9 Miliar",5265,7407407,Tanah Rp 3 9 Miliar Total Harga per m² Rp 748 Ribu Jual Tanah Kawasan Tigawasa  Luas 5265m²  Kawasan Asri Tigawasa  Buleleng,https://www.99.co/id/properti/tanah-dijual-3mily-tigawasa-cp-1011788551
8,"Rp 1,2 Miliar",1735,6916427,8  Tanah Rp 1 2 Miliar Total Harga per m² Rp 697 Ribu,https://www.99.co/id/properti/tanah-dijual-1miliar-kayuputih-cp-1012062161
Tanah,"Rp 1,2 Miliar",1735,6916427,Tanah Rp 1 2 Miliar Total Harga per m² Rp 697 Ribu Tanah di   Luas 1735m2m²  Kawasan Prospektif  Dekat Buleleng  Buleleng Kayuputih  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-kayuputih-cp-1012062161
Tanah,"Rp 1,2 Miliar",1735,6916427,Tanah Rp 1 2 Miliar Total Harga per m² Rp 697 Ribu Tanah di   Luas 1735m2m²  Kawasan Prospektif  Dekat Buleleng  Buleleng Kayuputih  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-kayuputih-cp-1012062161
7,"Rp 3,7 Miliar",5350,6915888,7  Tanah Rp 3 7 Miliar Total Harga per m² Rp 691 Ribu,https://www.99.co/id/properti/tanah-dijual-3miliar-celukanbawang-cp-1006780335
Tanah,"Rp 3,7 Miliar",5350,6915888,Tanah Rp 3 7 Miliar Total Harga per m² Rp 691 Ribu Tanah Investasi Dijual di Buleleng Punya Luas 5350m2 Celukanbawang  Buleleng,https://www.99.co/id/properti/tanah-dijual-3miliar-celukanbawang-cp-1006780335
Tanah,"Rp 3,7 Miliar",5350,6915888,Tanah Rp 3 7 Miliar Total Harga per m² Rp 691 Ribu Tanah Investasi Dijual di Buleleng Punya Luas 5350m2 Celukanbawang  Buleleng,https://www.99.co/id/properti/tanah-dijual-3miliar-celukanbawang-cp-1006780335
