Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
Tanah,Rp 285 Miliar,5700,50000000,Tanah Rp 285 Miliar Total Harga per m² Rp 50 Juta Tanah Lokasi Strategis di Sukasada  Luas 5700m²  Akses ke Pusat Kota Sukasada  Buleleng,https://www.99.co/id/properti/tanah-dijual-2850mily-sukasada-cp-1009990750
Tanah,Rp 285 Miliar,5700,50000000,Tanah Rp 285 Miliar Total Harga per m² Rp 50 Juta Tanah Lokasi Strategis di Sukasada  Luas 5700m²  Akses ke Pusat Kota Sukasada  Buleleng,https://www.99.co/id/properti/tanah-dijual-2850mily-sukasada-cp-1009990750
13,"Rp 37,1 Miliar",3370,110089021,13  Tanah Rp 37 1 Miliar Total Harga per m² Rp 11 Juta,https://www.99.co/id/properti/tanah-dijual-37mily-cemagi-cp-1009991054
Tanah,"Rp 37,1 Miliar",3370,110089021,Tanah Rp 37 1 Miliar Total Harga per m² Rp 11 Juta Tanah Komersial di Cemagi  Luas 3370m²  Lokasi Strategis Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-37mily-cemagi-cp-1009991054
Tanah,"Rp 37,1 Miliar",3370,110089021,Tanah Rp 37 1 Miliar Total Harga per m² Rp 11 Juta Tanah Komersial di Cemagi  Luas 3370m²  Lokasi Strategis Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-37mily-cemagi-cp-1009991054
6,"Rp 8,7 Miliar",1160,75000000,6  Tanah Rp 8 7 Miliar Total 27%,https://www.99.co/id/properti/tanah-dijual-8mily-canggu-cp-1009987733
Tanah,"Rp 8,7 Miliar",1160,75000000,Tanah Rp 8 7 Miliar Total 27% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-8mily-canggu-cp-1009987733
Tanah,"Rp 8,7 Miliar",1160,75000000,Tanah Rp 8 7 Miliar Total 27% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-8mily-canggu-cp-1009987733
7,"Rp 11,5 Miliar",2000,57500000,7  Tanah Rp 11 5 Miliar Total Harga per m² Rp 5 75 Juta,https://www.99.co/id/properti/tanah-dijual-11mily-balangan-cp-1010896416
Tanah,"Rp 11,5 Miliar",2000,57500000,Tanah Rp 11 5 Miliar Total Harga per m² Rp 5 75 Juta Tanah Lokasi Strategis di Balangan  Luas 2000m²  Dekat ke Pusat Kota Balangan  Badung,https://www.99.co/id/properti/tanah-dijual-11mily-balangan-cp-1010896416
Tanah,"Rp 11,5 Miliar",2000,57500000,Tanah Rp 11 5 Miliar Total Harga per m² Rp 5 75 Juta Tanah Lokasi Strategis di Balangan  Luas 2000m²  Dekat ke Pusat Kota Balangan  Badung,https://www.99.co/id/properti/tanah-dijual-11mily-balangan-cp-1010896416
4,Rp 190 Miliar,20000,9500000,4  Tanah Rp 190 Miliar Total Harga per m² Rp 9 5 Juta,https://www.99.co/id/properti/tanah-strategis-di-bali-untuk-dijual-lokasi-yang-berkembang-pesat-cocok-untuk-investasi-jangka-panjang-jangan-lewatkan-peluang-emas-initanah-strategis-di-bali-untuk-dijual-lokasi-yang-berkembang-pesat-cocok-untuk-investasi-jangka-panjang-jangan-1011074666
Tanah,Rp 190 Miliar,20000,9500000,Tanah Rp 190 Miliar Total Harga per m² Rp 9 5 Juta PRIME LOCATION! Tanah di Sanur  Luas 20000m²  Ideal untuk Investasi Sanur  Denpasar,https://www.99.co/id/properti/tanah-strategis-di-bali-untuk-dijual-lokasi-yang-berkembang-pesat-cocok-untuk-investasi-jangka-panjang-jangan-lewatkan-peluang-emas-initanah-strategis-di-bali-untuk-dijual-lokasi-yang-berkembang-pesat-cocok-untuk-investasi-jangka-panjang-jangan-1011074666
Tanah,Rp 190 Miliar,20000,9500000,Tanah Rp 190 Miliar Total Harga per m² Rp 9 5 Juta PRIME LOCATION! Tanah di Sanur  Luas 20000m²  Ideal untuk Investasi Sanur  Denpasar,https://www.99.co/id/properti/tanah-strategis-di-bali-untuk-dijual-lokasi-yang-berkembang-pesat-cocok-untuk-investasi-jangka-panjang-jangan-lewatkan-peluang-emas-initanah-strategis-di-bali-untuk-dijual-lokasi-yang-berkembang-pesat-cocok-untuk-investasi-jangka-panjang-jangan-1011074666
8,"Rp 4,5 Miliar",1200,37500000,8  Tanah Rp 4 5 Miliar Total Harga per m² Rp 3 75 Juta,https://www.99.co/id/properti/tanah-dijual-4mily-banyuning-cp-1010000833
Tanah,"Rp 4,5 Miliar",1200,37500000,Tanah Rp 4 5 Miliar Total Harga per m² Rp 3 75 Juta Tanah Area Berkembang Kawasan Banyuning  Luas 1200m²  Dekat ke Pusat Kota Banyuning  Buleleng,https://www.99.co/id/properti/tanah-dijual-4mily-banyuning-cp-1010000833
Tanah,"Rp 4,5 Miliar",1200,37500000,Tanah Rp 4 5 Miliar Total Harga per m² Rp 3 75 Juta Tanah Area Berkembang Kawasan Banyuning  Luas 1200m²  Dekat ke Pusat Kota Banyuning  Buleleng,https://www.99.co/id/properti/tanah-dijual-4mily-banyuning-cp-1010000833
