Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
Tanah,"Rp 30,1 Miliar",1505,200000000,Tanah Rp 30 1 Miliar Total Harga per m² Rp 20 Juta Tanah Dijual Lokasi Strategis di Badung dengan Luas 1505m2 Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-30miliar-jimbaran-cp-1010995664
Tanah,"Rp 30,1 Miliar",1505,200000000,Tanah Rp 30 1 Miliar Total Harga per m² Rp 20 Juta Tanah Dijual Lokasi Strategis di Badung dengan Luas 1505m2 Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-30miliar-jimbaran-cp-1010995664
5,"Rp 27,6 Miliar",26300,10494297,5  Tanah Rp 27 6 Miliar Total 15%,https://www.99.co/id/properti/tanah-dijual-27miliar-nusa-penida-cp-1010887537
Tanah,"Rp 27,6 Miliar",26300,10494297,Tanah Rp 27 6 Miliar Total 15% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-27miliar-nusa-penida-cp-1010887537
Tanah,"Rp 27,6 Miliar",26300,10494297,Tanah Rp 27 6 Miliar Total 15% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-27miliar-nusa-penida-cp-1010887537
5,"Rp 26,2 Miliar",14960,17513369,5  Tanah Iklan Baru Rp 26 2 Miliar Total,https://www.99.co/id/properti/tanah-dijual-26miliar-lombok-cp-1013755823
Tanah,"Rp 26,2 Miliar",14960,17513369,Tanah Iklan Baru Rp 26 2 Miliar Total Harga per m² Rp 1 75 Juta Dijual Tanah di Badung  Luas 14960m2 SHM,https://www.99.co/id/properti/tanah-dijual-26miliar-lombok-cp-1013755823
Tanah,"Rp 26,2 Miliar",14960,17513369,Tanah Iklan Baru Rp 26 2 Miliar Total Harga per m² Rp 1 75 Juta Dijual Tanah di Badung  Luas 14960m2 SHM,https://www.99.co/id/properti/tanah-dijual-26miliar-lombok-cp-1013755823
6,Rp 9 Miliar,5000,1800000,6  Tanah Rp 9 Miliar Total Harga per m² Rp 1 8 Juta,https://www.99.co/id/properti/jual-tanah-view-sawah-karangasem-bali-cocok-untuk-villa-1013648247
Tanah,Rp 9 Miliar,5000,1800000,Tanah Rp 9 Miliar Total Harga per m² Rp 1 8 Juta Tanah Kavling untuk Dijual di Karangasem Karangasem 5000m2   Bali,https://www.99.co/id/properti/jual-tanah-view-sawah-karangasem-bali-cocok-untuk-villa-1013648247
Tanah,Rp 9 Miliar,5000,1800000,Tanah Rp 9 Miliar Total Harga per m² Rp 1 8 Juta Tanah Kavling untuk Dijual di Karangasem Karangasem 5000m2   Bali,https://www.99.co/id/properti/jual-tanah-view-sawah-karangasem-bali-cocok-untuk-villa-1013648247
9,"Rp 4,7 Miliar",5200,9038462,9  Tanah Rp 4 7 Miliar Total Harga per m² Rp 900 Ribu,https://www.99.co/id/properti/tanah-dijual-4miliar-lombok-cp-1009685901
Tanah,"Rp 4,7 Miliar",5200,9038462,Tanah Rp 4 7 Miliar Total Harga per m² Rp 900 Ribu Tanah Dijual Lokasi Strategis di Badung dengan Luas 5200m2 Lombok  Badung,https://www.99.co/id/properti/tanah-dijual-4miliar-lombok-cp-1009685901
Tanah,"Rp 4,7 Miliar",5200,9038462,Tanah Rp 4 7 Miliar Total Harga per m² Rp 900 Ribu Tanah Dijual Lokasi Strategis di Badung dengan Luas 5200m2 Lombok  Badung,https://www.99.co/id/properti/tanah-dijual-4miliar-lombok-cp-1009685901
2,Rp 11 Miliar,22000,500000,2  Tanah Rp 11 Miliar Total Harga per m² Rp 500 Ribu,https://www.99.co/id/properti/tanah-karangasem-bali-1009639568
Tanah,Rp 11 Miliar,22000,500000,Tanah Rp 11 Miliar Total Harga per m² Rp 500 Ribu Tanah untuk Dijual Lokasi Tulamben  Karangasem Luas 22000m2 SHM   Bali,https://www.99.co/id/properti/tanah-karangasem-bali-1009639568
Tanah,Rp 11 Miliar,22000,500000,Tanah Rp 11 Miliar Total Harga per m² Rp 500 Ribu Tanah untuk Dijual Lokasi Tulamben  Karangasem Luas 22000m2 SHM   Bali,https://www.99.co/id/properti/tanah-karangasem-bali-1009639568
