Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
Tanah,Rp 650 Juta,3000,216667,Tanah Iklan Baru Rp 650 Juta Total Harga per m² Rp 216 Ribu Tanah Kavling Dijual di Badung dengan Spesifikasi 3000m2,https://www.99.co/id/properti/tanah-dijual-650jt-jimbaran-cp-1013951985
17,Rp 800 Juta,3100,258065,17  Tanah Iklan Baru Rp 800 Juta Total,https://www.99.co/id/properti/tanah-dijual-800jt-gianyar-cp-1013951982
Tanah,Rp 800 Juta,3100,258065,Tanah Iklan Baru Rp 800 Juta Total Harga per m² Rp 258 Ribu Tanah di Gianyar  Gianyar Luas 3100m2 Dijual Segera,https://www.99.co/id/properti/tanah-dijual-800jt-gianyar-cp-1013951982
Tanah,Rp 800 Juta,3100,258065,Tanah Iklan Baru Rp 800 Juta Total Harga per m² Rp 258 Ribu Tanah di Gianyar  Gianyar Luas 3100m2 Dijual Segera,https://www.99.co/id/properti/tanah-dijual-800jt-gianyar-cp-1013951982
6,Rp 495 Juta,5950,83193,6  Tanah Iklan Baru Rp 495 Juta Total,https://www.99.co/id/properti/tanah-dijual-495jt-kuta-selatan-cp-1013951981
Tanah,Rp 495 Juta,5950,83193,Tanah Iklan Baru Rp 495 Juta Total Harga per m² Rp 83 1 Ribu Lahan Kosong Dijual di Kuta Selatan  Badung  Luas 5950m2 Area Strategis,https://www.99.co/id/properti/tanah-dijual-495jt-kuta-selatan-cp-1013951981
Tanah,Rp 495 Juta,5950,83193,Tanah Iklan Baru Rp 495 Juta Total Harga per m² Rp 83 1 Ribu Lahan Kosong Dijual di Kuta Selatan  Badung  Luas 5950m2 Area Strategis,https://www.99.co/id/properti/tanah-dijual-495jt-kuta-selatan-cp-1013951981
11,"Rp 1,6 Miliar",1235,12955466,11  Tanah Iklan Baru Rp 1 6 Miliar Total,https://www.99.co/id/properti/tanah-dijual-1miliar-nusa-dua-cp-1013951976
Tanah,"Rp 1,6 Miliar",1235,12955466,Tanah Iklan Baru Rp 1 6 Miliar Total Harga per m² Rp 1 29 Juta Dijual Tanah di Badung  Luas 1235m2 SHM,https://www.99.co/id/properti/tanah-dijual-1miliar-nusa-dua-cp-1013951976
Tanah,"Rp 1,6 Miliar",1235,12955466,Tanah Iklan Baru Rp 1 6 Miliar Total Harga per m² Rp 1 29 Juta Dijual Tanah di Badung  Luas 1235m2 SHM,https://www.99.co/id/properti/tanah-dijual-1miliar-nusa-dua-cp-1013951976
