Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
10,"Rp 34,9 Miliar",4653,75005373,10  Tanah Iklan Baru Rp 34 9 Miliar Total,https://www.99.co/id/properti/tanah-dijual-34miliar-jimbaran-cp-1014062171
Tanah,"Rp 34,9 Miliar",4653,75005373,Tanah Iklan Baru Rp 34 9 Miliar Total Harga per m² Rp 7 5 Juta Kavling Tanah untuk Dijual di Jimbaran  Badung  Luas 4653m2,https://www.99.co/id/properti/tanah-dijual-34miliar-jimbaran-cp-1014062171
Tanah,"Rp 34,9 Miliar",4653,75005373,Tanah Iklan Baru Rp 34 9 Miliar Total Harga per m² Rp 7 5 Juta Kavling Tanah untuk Dijual di Jimbaran  Badung  Luas 4653m2,https://www.99.co/id/properti/tanah-dijual-34miliar-jimbaran-cp-1014062171
7,"Rp 12,3 Miliar",1890,65079365,7  Tanah Iklan Baru Rp 12 3 Miliar Total,https://www.99.co/id/properti/tanah-dijual-12miliar-jimbaran-cp-1014062071
Tanah,"Rp 12,3 Miliar",1890,65079365,Tanah Iklan Baru Rp 12 3 Miliar Total Harga per m² Rp 6 5 Juta Dijual Tanah di Badung  Luas 1890m2 SHM,https://www.99.co/id/properti/tanah-dijual-12miliar-jimbaran-cp-1014062071
Tanah,"Rp 12,3 Miliar",1890,65079365,Tanah Iklan Baru Rp 12 3 Miliar Total Harga per m² Rp 6 5 Juta Dijual Tanah di Badung  Luas 1890m2 SHM,https://www.99.co/id/properti/tanah-dijual-12miliar-jimbaran-cp-1014062071
6,"Rp 8,9 Miliar",1050,84761905,6  Tanah Iklan Baru Rp 8 9 Miliar Total,https://www.99.co/id/properti/tanah-dijual-8miliar-denpasar-barat-cp-1014062006
Tanah,"Rp 8,9 Miliar",1050,84761905,Tanah Iklan Baru Rp 8 9 Miliar Total Harga per m² Rp 8 5 Juta Lahan Dijual Lokasi Denpasar Barat  Denpasar dengan Luas Tanah 1050m2 dan Status SHM,https://www.99.co/id/properti/tanah-dijual-8miliar-denpasar-barat-cp-1014062006
Tanah,"Rp 8,9 Miliar",1050,84761905,Tanah Iklan Baru Rp 8 9 Miliar Total Harga per m² Rp 8 5 Juta Lahan Dijual Lokasi Denpasar Barat  Denpasar dengan Luas Tanah 1050m2 dan Status SHM,https://www.99.co/id/properti/tanah-dijual-8miliar-denpasar-barat-cp-1014062006
11,"Rp 38,3 Miliar",2735,140036563,11  Tanah Iklan Baru Rp 38 3 Miliar Total,https://www.99.co/id/properti/tanah-dijual-38miliar-seminyak-cp-1014061469
Tanah,"Rp 38,3 Miliar",2735,140036563,Tanah Iklan Baru Rp 38 3 Miliar Total Harga per m² Rp 14 Juta Dijual Tanah di Badung  Luas 2735m2 -,https://www.99.co/id/properti/tanah-dijual-38miliar-seminyak-cp-1014061469
Tanah,"Rp 38,3 Miliar",2735,140036563,Tanah Iklan Baru Rp 38 3 Miliar Total Harga per m² Rp 14 Juta Dijual Tanah di Badung  Luas 2735m2 -,https://www.99.co/id/properti/tanah-dijual-38miliar-seminyak-cp-1014061469
