Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
Tanah,Rp 33 Miliar,1835,17983651,Tanah Rp 33 Miliar Total Harga per m² Rp 18 Juta Lahan Dijual Lokasi Denpasar Barat  Denpasar dengan Luas Tanah 1835m2 dan Status SHM Denpasar Barat  Denpasar,https://www.99.co/id/properti/tanah-dijual-33miliar-denpasar-barat-cp-1010473682
5,"Rp 32,5 Miliar",9700,33505155,5  Tanah Rp 32 5 Miliar Total Harga per m² Rp 3 35 Juta,https://www.99.co/id/properti/tanah-dijual-32miliar-nusa-dua-cp-1009564306
Tanah,"Rp 32,5 Miliar",9700,33505155,Tanah Rp 32 5 Miliar Total Harga per m² Rp 3 35 Juta Lahan Dijual Lokasi Strategis di Badung dengan Luas 9700m2 Nusa Dua  Badung,https://www.99.co/id/properti/tanah-dijual-32miliar-nusa-dua-cp-1009564306
Tanah,"Rp 32,5 Miliar",9700,33505155,Tanah Rp 32 5 Miliar Total Harga per m² Rp 3 35 Juta Lahan Dijual Lokasi Strategis di Badung dengan Luas 9700m2 Nusa Dua  Badung,https://www.99.co/id/properti/tanah-dijual-32miliar-nusa-dua-cp-1009564306
7,Rp 10 Miliar,9570,1044932,7  Tanah Iklan Baru Rp 10 Miliar Total,https://www.99.co/id/properti/tanah-dijual-10miliar-jimbaran-cp-1013962842
Tanah,Rp 10 Miliar,9570,1044932,Tanah Iklan Baru Rp 10 Miliar Total Harga per m² Rp 1 04 Juta Untuk Dijual Tanah 9570m2 di Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-10miliar-jimbaran-cp-1013962842
Tanah,Rp 10 Miliar,9570,1044932,Tanah Iklan Baru Rp 10 Miliar Total Harga per m² Rp 1 04 Juta Untuk Dijual Tanah 9570m2 di Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-10miliar-jimbaran-cp-1013962842
6,Rp 15 Miliar,1000,15000000,6  Tanah Rp 15 Miliar Total 10%,https://www.99.co/id/properti/tanah-dijual-15miliar-seminyak-cp-1010097695
Tanah,Rp 15 Miliar,1000,15000000,Tanah Rp 15 Miliar Total 10% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-15miliar-seminyak-cp-1010097695
Tanah,Rp 15 Miliar,1000,15000000,Tanah Rp 15 Miliar Total 10% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-15miliar-seminyak-cp-1010097695
